Name,Gender,Breed,Age,Animal Type,Weight,Brought to Shelter,Located At,Kennel Location,Qualified For,Scrape Date
WES (A1228042),Male,Pit Bull Terrier,"1 year, 7 months old",Dog,63 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DYLLON (A1237205),Male,Pit Bull Terrier,10 months old,Dog,63 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,ADOPT 12L,adopt,2024-12-17
CUPCAKE (A1237494),Female,Pit Bull Terrier mix,2 years,Dog,32 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 20R,adopt,2024-12-17
ZUES (A1237496),Male,Pit Bull Terrier mix,8 years old,Dog,49 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,ADOPT 17R,adopt,2024-12-17
A1237504,Male,American Bully mix,6 years old,Dog,44 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 09L,adopt,2024-12-17
A1237507,Male,Labrador Retriever mix,3 years old,Dog,55 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HENNESSY (A1237508),Female,Pit Bull Terrier mix,4 years old,Dog,67 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 09R,adopt,2024-12-17
A1237509,Male,Boxer and Labrador Retriever,6 months old,Dog,39 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 15L,adopt,2024-12-17
OSO (A1237510),Male,German Shepherd Dog,2 years,Dog,59 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 22R,adopt,2024-12-17
ROONEY (A1236716),Male,Breed information is not provided by this shelter,"2 years, 1 month old",Dog,50 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,TOOMEYD22,adopt,2024-12-17
ELOISE (A1236736),Female,Pit Bull Terrier,3 years old,Dog,48 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
HAIDY (A1237426),Female,Pit Bull Terrier mix,2 years,Dog,64 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BELLA (A5102656),Female,Pit Bull Terrier mix,11 years old,Dog,42 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GIGI (A1237180),Female,Pit Bull Terrier,4 years old,Dog,56 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,LST 19R,adopt,2024-12-17
LOUIE (A1229199),Male,Pit Bull Terrier mix,3 years old,Dog,50 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SPOT (A1233334),Male,American Bulldog and Boxer,"1 year, 3 months old",Dog,30 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DAWSON (A1235744),Male,Breed information is not provided by this shelter,10 months old,Dog,40 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HENRY (A1235841),Male,Breed information is not provided by this shelter,"1 year, 2 months old",Dog,68 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD18,adopt,2024-12-17
DENVER (A1234080),Male,Pit Bull Terrier and Rottweiler,6 years old,Dog,60 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD19,adopt,2024-12-17
BLANCO (A1229189),Male,German Shepherd Dog mix,6 years old,Dog,80 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD13,adopt,2024-12-17
JINGLE (A1237401),Male,Pit Bull Terrier mix,8 years old,Dog,36 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 14L,adopt,2024-12-17
DOBBEY (A1237402),Male,Pit Bull Terrier mix,1 year,Dog,28 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 15R,adopt,2024-12-17
SCOUT (A1237404),Male,Pit Bull Terrier mix,2 years,Dog,55 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,ADOPT 19R,adopt,2024-12-17
MAGGIE (A1237416),Female,Pit Bull Terrier,3 years old,Dog,40 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 17R,adopt,2024-12-17
MILO (A5449659),Male,Breed information is not provided by this shelter,"1 year, 7 months old",Dog,42 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD28,adopt,2024-12-17
TT (A5118872),Female,Pit Bull Terrier,11 years old,Dog,60 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,ADOPT 08R,adopt,2024-12-17
A1237379,Male,Great Pyrenees,3 years old,Dog,102 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KOOBA (A1237383),Male,Labrador Retriever and Pit Bull Terrier,10 weeks old,Dog,7 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
OSO (A1237386),Male,Siberian Husky,8 years old,Dog,99 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,ADOPT 08L,adopt,2024-12-17
DAPHNE (A1237012),Female,Pit Bull Terrier,6 years old,Dog,52 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-17
CHARLES (A1236652),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,51 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
SLINKY (A1236896),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,32 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KIRBY (A1215843),Male,Pit Bull Terrier,"1 year, 11 months old",Dog,46 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD15,adopt,2024-12-17
KIEFER (A1235764),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,71 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD01,adopt,2024-12-17
LOKI (A1235021),Male,Breed information is not provided by this shelter,"2 years, 2 months old",Dog,70 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DALLAS (A1233512),Male,American Staffordshire Terrier,4 years old,Dog,41 pounds,2024.12.07,Charlotte-Mecklenburg Animal Services,ADOPT 03R,adopt,2024-12-17
LINUS (A1237366),Male,Pit Bull Terrier,1 year,Dog,77 pounds,2024.12.07,Charlotte-Mecklenburg Animal Services,ADOPT 02R,adopt,2024-12-17
FINN (A1236754),Male,Soft-Coated Wheaten Terrier mix,4 years old,Dog,34 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BRUNO (A1232009),Male,American Bulldog,3 years old,Dog,55 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
FLETCH (A1236035),Male,Labrador Retriever,"2 years, 1 month old",Dog,90 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SHADOW (A1196168),Male,Pit Bull Terrier,4 years old,Dog,55 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,ADOPT 23L,adopt,2024-12-17
ROLLO (A1231872),Male,Labrador Retriever mix,10 months old,Dog,30 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
COOKIE (A1232487),Female,Pit Bull Terrier,8 months old,Dog,31 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CHUCHE (A1236783),Female,Pit Bull Terrier mix,4 months old,Dog,20 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HUEY (A1237025),Male,Breed information is not provided by this shelter,"1 year, 1 month old",Dog,86 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-17
TOBY (A1237274),Male,Breed information is not provided by this shelter,2 years,Dog,65 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,ADOPT 22L,adopt,2024-12-17
GRISWOLD (A1237238),Male,Pit Bull Terrier,4 years old,Dog,52 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,ADOPT 14R,adopt,2024-12-17
SHAEMUS (A1237244),Male,Pit Bull Terrier,4 months old,Dog,33 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,ADPTPUP2L,adopt,2024-12-17
SARGE (A1237246),Male,Pit Bull Terrier,6 years old,Dog,33 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,LST 23R,adopt,2024-12-17
A1236954,Female,Pit Bull Terrier,7 months old,Dog,39 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ELSIE (A1234451),Female,Pit Bull Terrier,3 years old,Dog,43 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HAZEL (A1236066),Female,Pit Bull Terrier,3 years old,Dog,40 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HUNTER (A1235927),Male,Pit Bull Terrier,7 years old,Dog,52 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,ADOPT 02L,adopt,2024-12-17
RAZZY (A1235310),Female,Pit Bull Terrier,"2 years, 2 months old",Dog,38 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
FAIRFIELD (A1234882),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,55 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DARLA MAE (A1229459),Female,Pit Bull Terrier,7 years old,Dog,38 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
JACK (A1237189),Male,American Bulldog,4 years old,Dog,68 pounds,2024.12.03,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-17
WYATT (A1237221),Male,Pit Bull Terrier,3 years old,Dog,41 pounds,2024.12.03,Charlotte-Mecklenburg Animal Services,ADOPT 17L,adopt,2024-12-17
MUSAK (A1237163),Male,Pit Bull Terrier,5 months old,Dog,35 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MARS (A1237143),Female,American Pit Bull Terrier,3 years old,Dog,85 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,ADOPT 18L,adopt,2024-12-17
KERRY (A1228724),Male,Labrador Retriever mix,"2 years, 6 months old",Dog,66 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ANNIE (A1233509),Female,Pit Bull Terrier,4 years old,Dog,42 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PUMPKIN (A1234522),Male,Labrador Retriever mix,"2 years, 2 months old",Dog,49 pounds,2024.12.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
STAR (A5085033),Female,Labrador Retriever,11 years old,Dog,76 pounds,2024.12.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ELLIOT (A1236892),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,40 pounds,2024.12.01,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
KAE (A1236550),Male,Pit Bull Terrier and Labrador Retriever,8 months old,Dog,42 pounds,2024.12.01,Charlotte-Mecklenburg Animal Services,ADOPT 12R,adopt,2024-12-17
PEPPERMINT (A1237099),Female,Boxer mix,"1 year, 1 month old",Dog,60 pounds,2024.11.30,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
MISS PRECIOUS (A1237081),Female,Labrador Retriever,8 years old,Dog,53 pounds,2024.11.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PLUTO (A1237075),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,43 pounds,2024.11.28,Charlotte-Mecklenburg Animal Services,ADOPT 11R,adopt,2024-12-17
ROMEO (A1236067),Male,Pit Bull Terrier,3 years old,Dog,45 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
RIVER (A1235713),Male,Labrador Retriever mix,1 year,Dog,55 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SAWYER (A1235351),Male,Breed information is not provided by this shelter,7 years old,Dog,75 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CECELIA (A1234156),Female,Pit Bull Terrier mix,"2 years, 3 months old",Dog,54 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ASPEN (A1229581),Female,Pit Bull Terrier,3 years old,Dog,51 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BROCK (A1230828),Male,Pit Bull Terrier,5 years old,Dog,62 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ATHENA (A1197186),Female,Pit Bull Terrier,4 years old,Dog,56 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 18R,adopt,2024-12-17
PRESTON (A1219580),Male,Labrador Retriever and Pit Bull Terrier,"2 years, 1 month old",Dog,49 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BUCKY (A1236991),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,49 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 01R,adopt,2024-12-17
WINNIE (A1236633),Female,Labrador Retriever,"1 year, 1 month old",Dog,42 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LUNA (A1236346),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,50 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GRETA (A1236603),Female,German Shepherd Dog mix,3 years old,Dog,58 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
NORMAN (A1236571),Male,Labrador Retriever,"1 year, 1 month old",Dog,60 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
SCARLETT (A1236928),Female,Pit Bull Terrier,5 years old,Dog,38 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
APACHE (A1236952),Male,Breed information is not provided by this shelter,10 months old,Dog,60 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
A1236953,Male,Chihuahua - Long Haired mix,"1 year, 7 months old",Dog,18 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BROOKE (A1236919),Female,Pit Bull Terrier,3 years old,Dog,42 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-17
SCOTT (A1236890),Male,Breed information is not provided by this shelter,"2 years, 1 month old",Dog,41 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
DEZ (A1203383),Male,Pit Bull Terrier,"2 years, 5 months old",Dog,77 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD04,adopt,2024-12-17
ROSIE (A1206365),Female,Pit Bull Terrier,3 years old,Dog,51 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 20R,adopt,2024-12-17
GOHAN (A1234433),Male,Pit Bull Terrier,8 months old,Dog,17 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DASH (A1234314),Male,Pit Bull Terrier mix,"2 years, 3 months old",Dog,45 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD27,adopt,2024-12-17
REX (A1235061),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,51 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD10,adopt,2024-12-17
EWING (A1235080),Male,Labrador Retriever and Pit Bull Terrier,4 years old,Dog,58 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 04L,adopt,2024-12-17
DUTTON (A1234720),Male,Black Mouth Cur and Rhodesian Ridgeback,3 years old,Dog,51 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 05R,adopt,2024-12-17
DOTTIE (A1234910),Female,Breed information is not provided by this shelter and Border Collie,"1 year, 2 months old",Dog,39 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
RILEY (A1097390),Male,Carolina Dog mix,9 years old,Dog,69 pounds,2024.11.23,Charlotte-Mecklenburg Animal Services,ADOPT 22R,adopt,2024-12-17
CHOP (A1204115),Male,Pit Bull Terrier,4 years old,Dog,55 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,ADOPT 04R,adopt,2024-12-17
ZUMA (A1223632),Male,Beagle mix,"1 year, 1 month old",Dog,21 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BOPEEP (A1229446),Female,Pit Bull Terrier,"2 years, 6 months old",Dog,48 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
APOLLO (A1236029),Male,Harrier mix,5 months old,Dog,47 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MARINETTE (A1236837),Female,Pit Bull Terrier mix,"2 years, 1 month old",Dog,28 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
A1236851,Male,Labrador Retriever and American Staffordshire Terrier,"1 year, 1 month old",Dog,44 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CLEO (A1236861),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,53 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-17
KANOA (A1236863),Male,Siberian Husky,11 months old,Dog,38 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BUZZ (A1236788),Male,American Pit Bull Terrier,"2 years, 1 month old",Dog,54 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LORAX (A1236791),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,65 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
HECTOR (A1236793),Male,Labrador Retriever mix,"2 years, 1 month old",Dog,55 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,ADOPT 07L,adopt,2024-12-17
BARBS (A1236797),Female,Pit Bull Terrier,4 years old,Dog,35 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,ADOPT 09R,adopt,2024-12-17
HONEY (A1235777),Female,Labrador Retriever,9 months old,Dog,37 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
WHISKEY (A1235520),Male,American Pit Bull Terrier,"2 years, 2 months old",Dog,46 pounds,2024.11.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TRENTON (A1236725),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,68 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-17
LUNA (A1236696),Female,Labrador Retriever and Pit Bull Terrier,"1 year, 1 month old",Dog,27 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
EARL (A1235889),Male,German Shepherd Dog mix,"2 years, 2 months old",Dog,73 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BONNY (A1226995),Female,Pit Bull Terrier,4 years old,Dog,61 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KELLY (A1222923),Female,Pit Bull Terrier,5 years old,Dog,44 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KANDY (A1160087),Female,Labrador Retriever mix,8 years old,Dog,56 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SOPHIE (A1235985),Female,Pit Bull Terrier mix,"1 year, 1 month old",Dog,48 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,ADOPT 05L,adopt,2024-12-17
LINUS (A1235715),Male,American Bulldog mix,3 years old,Dog,52 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BROM (A1232433),Male,American Pit Bull Terrier,3 years old,Dog,47 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HASH BROWN (A1234152),Male,Pit Bull Terrier mix,3 years old,Dog,48 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
INDY (A1234818),Male,Pit Bull Terrier,4 years old,Dog,57 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,TOOMEYD17,adopt,2024-12-17
BRUNO (A1162164),Male,Australian Cattle Dog mix,5 years old,Dog,60 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BROCK (A1222722),Male,Bulldog,"1 year, 10 months old",Dog,50 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,TOOMEYD03,adopt,2024-12-17
VIOLET (A1228132),Female,Pit Bull Terrier,6 years old,Dog,60 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GONZO (A1236618),Male,Pit Bull Terrier mix,"2 years, 1 month old",Dog,55 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
NYLA (A5372781),Female,Breed information is not provided by this shelter mix,5 years old,Dog,38 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
A1236605,Female,Breed information is not provided by this shelter,4 months old,Dog,19 pounds,2024.11.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
A1234940,Male,Australian Cattle Dog mix,6 months old,Dog,21 pounds,2024.11.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CHINA BELL (A1234955),Female,Labrador Retriever mix,10 years old,Dog,40 pounds,2024.11.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PORTER (A1235325),Male,Pit Bull Terrier,9 months old,Dog,37 pounds,2024.11.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SCOOBY (A1233870),Male,Black Mouth Cur,"1 year, 3 months old",Dog,48 pounds,2024.11.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TEDDY (A1078526),Male,Labrador Retriever mix,10 years old,Dog,49 pounds,2024.11.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
WINNIE (A1236459),Female,Labrador Retriever mix,"2 years, 1 month old",Dog,58 pounds,2024.11.14,Charlotte-Mecklenburg Animal Services,ADOPT 13L,adopt,2024-12-17
HOPE (A1224937),Female,Pit Bull Terrier,4 years old,Dog,52 pounds,2024.11.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MAX (A1232339),Male,German Shepherd Dog mix,"2 years, 4 months old",Dog,68 pounds,2024.11.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DIAMOND (A1236400),Female,Pit Bull Terrier,4 years old,Dog,40 pounds,2024.11.13,Charlotte-Mecklenburg Animal Services,ADOPT 24L,adopt,2024-12-17
ROCKY (A1236426),Male,Breed information is not provided by this shelter,"2 years, 1 month old",Dog,56 pounds,2024.11.13,Charlotte-Mecklenburg Animal Services,ADOPT 07R,adopt,2024-12-17
JOSIE (A1236287),Female,Pit Bull Terrier,7 months old,Dog,31 pounds,2024.11.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
WHITLEY (A1236377),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,46 pounds,2024.11.12,Charlotte-Mecklenburg Animal Services,ADOPT 16L,adopt,2024-12-17
A1236365,Male,Chihuahua - Smooth Coated,"1 year, 1 month old",Dog,11 pounds,2024.11.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BURT (A1232086),Male,American Staffordshire Terrier,7 years old,Dog,45 pounds,2024.11.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SUNNY (A1235381),Female,American Pit Bull Terrier,6 years old,Dog,56 pounds,2024.11.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
WALTZ (A1236005),Male,Pit Bull Terrier,9 years old,Dog,53 pounds,2024.11.11,Charlotte-Mecklenburg Animal Services,ADOPT 19L,adopt,2024-12-17
IRWIN (A1235851),Male,Labrador Retriever,"2 years, 2 months old",Dog,46 pounds,2024.11.10,Charlotte-Mecklenburg Animal Services,ADOPT 10R,adopt,2024-12-17
SHYLO (A1235816),Male,Plott Hound,5 years old,Dog,52 pounds,2024.11.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CAPTAIN (A1232747),Male,Pit Bull Terrier,5 years old,Dog,49 pounds,2024.11.10,Charlotte-Mecklenburg Animal Services,TOOMEYD12,adopt,2024-12-17
SONIC (A1236321),Male,Breed information is not provided by this shelter,4 months old,Dog,15 pounds,2024.11.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DINERO (A1236326),Male,American Staffordshire Terrier,11 months old,Dog,45 pounds,2024.11.10,Charlotte-Mecklenburg Animal Services,ADOPT 01L,adopt,2024-12-17
PATCHES (A1233721),Male,American Pit Bull Terrier,3 years old,Dog,56 pounds,2024.11.09,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DURANGO (A1229244),Male,Pit Bull Terrier and Dalmatian,3 years old,Dog,65 pounds,2024.11.09,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KRYPTO (A1236062),Male,Rottweiler,9 months old,Dog,59 pounds,2024.11.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
NALA (A5436091),Female,Labrador Retriever,6 years old,Dog,58 pounds,2024.11.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GHOST (A1236177),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,62 pounds,2024.11.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GRACIE (A1233510),Female,American Staffordshire Terrier,"1 year, 3 months old",Dog,47 pounds,2024.11.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DRIZZY (A1224997),Female,Pointer mix,"1 year, 9 months old",Dog,37 pounds,2024.11.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
NOBARA (A1226234),Female,Pit Bull Terrier,"1 year, 6 months old",Dog,56 pounds,2024.11.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MARMALADE (A1235527),Female,Labrador Retriever mix,8 years old,Dog,45 pounds,2024.11.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GARTH (A1236058),Male,Pit Bull Terrier,3 years old,Dog,58 pounds,2024.11.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MARK (A1236061),Male,Chihuahua - Smooth Coated mix,4 years old,Dog,20 pounds,2024.11.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
JACK (A1228682),Male,Pit Bull Terrier mix,5 years old,Dog,50 pounds,2024.11.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
JAMES (A1230515),Male,Pit Bull Terrier,5 years old,Dog,53 pounds,2024.11.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
